"timestamp","displayname","head.pitch","head.yaw","head.roll","head.position.x","head.position.y","head.position.z","hands.leftHand.pitch","hands.leftHand.yaw","hands.leftHand.roll","hands.leftHand.position.x","hands.leftHand.position.y","hands.leftHand.position.z","hands.rightHand.pitch","hands.rightHand.yaw","hands.rightHand.roll","hands.rightHand.position.x","hands.rightHand.position.y","hands.rightHand.position.z"
1469503968322,,5.269342422485352,1.6784076690673828,-17.619577407836914,-15.594902992248535,-7.670490264892578,-18.863483428955078,-64.62992095947266,-33.919677734375,-63.45753479003906,-0.0637044906616211,-0.40826416015625,-0.08221435546875,-131.7648468017578,7.976807117462158,44.67011260986328,0.09806632995605469,-0.3554496765136719,0.0037889480590820312
1469503968372,,5.269342422485352,1.6784076690673828,-17.619577407836914,-15.594902992248535,-7.670490264892578,-18.863483428955078,-64.62992095947266,-33.919677734375,-63.45753479003906,-0.0637044906616211,-0.40826416015625,-0.08221435546875,-131.7648468017578,7.976807117462158,44.67011260986328,0.09806632995605469,-0.3554496765136719,0.0037889480590820312
1469503968423,,5.269342422485352,1.6784076690673828,-17.619577407836914,-15.594902992248535,-7.670490264892578,-18.863483428955078,-64.62992095947266,-33.919677734375,-63.45753479003906,-0.0637044906616211,-0.40826416015625,-0.08221435546875,-131.7648468017578,7.976807117462158,44.67011260986328,0.09806632995605469,-0.3554496765136719,0.0037889480590820312
1469503968472,,5.269342422485352,1.6784076690673828,-17.619577407836914,-15.594902992248535,-7.670490264892578,-18.863483428955078,-64.62992095947266,-33.919677734375,-63.45753479003906,-0.0637044906616211,-0.40826416015625,-0.08221435546875,-131.7648468017578,7.976807117462158,44.67011260986328,0.09806632995605469,-0.3554496765136719,0.0037889480590820312
1469503968523,,5.269342422485352,1.6784076690673828,-17.619577407836914,-15.594902992248535,-7.670490264892578,-18.863483428955078,-64.62992095947266,-33.919677734375,-63.45753479003906,-0.0637044906616211,-0.40826416015625,-0.08221435546875,-131.7648468017578,7.976807117462158,44.67011260986328,0.09806632995605469,-0.3554496765136719,0.0037889480590820312
1469503968573,,5.269342422485352,1.6784076690673828,-17.619577407836914,-15.594902992248535,-7.670490264892578,-18.863483428955078,-64.62992095947266,-33.919677734375,-63.45753479003906,-0.0637044906616211,-0.40826416015625,-0.08221435546875,-131.7648468017578,7.976807117462158,44.67011260986328,0.09806632995605469,-0.3554496765136719,0.0037889480590820312
1469503968622,,5.269342422485352,1.6784076690673828,-17.619577407836914,-15.594902992248535,-7.670490264892578,-18.863483428955078,-64.62992095947266,-33.919677734375,-63.45753479003906,-0.0637044906616211,-0.40826416015625,-0.08221435546875,-131.7648468017578,7.976807117462158,44.67011260986328,0.09806632995605469,-0.3554496765136719,0.0037889480590820312
1469503968672,,5.269342422485352,1.6784076690673828,-17.619577407836914,-15.594902992248535,-7.670490264892578,-18.863483428955078,-64.62992095947266,-33.919677734375,-63.45753479003906,-0.0637044906616211,-0.40826416015625,-0.08221435546875,-131.7648468017578,7.976807117462158,44.67011260986328,0.09806632995605469,-0.3554496765136719,0.0037889480590820312
1469503968722,,12.664222717285156,69.90621948242188,-13.086145401000977,-15.589278221130371,-7.692530632019043,-19.083465576171875,-141.6761932373047,-12.743885040283203,-40.77167892456055,-0.3557291030883789,-0.056883811950683594,0.5386457443237305,145.07437133789062,135.19874572753906,-67.35203552246094,-0.19139480590820312,0.00038814544677734375,0.3030986785888672
1469503968772,,12.664222717285156,69.90621948242188,-13.086145401000977,-15.589278221130371,-7.692530632019043,-19.083465576171875,-141.6761932373047,-12.743885040283203,-40.77167892456055,-0.3557291030883789,-0.056883811950683594,0.5386457443237305,145.07437133789062,135.19874572753906,-67.35203552246094,-0.19139480590820312,0.00038814544677734375,0.3030986785888672
1469503968822,,19.647775650024414,78.56629943847656,-5.033664226531982,-16.154653549194336,-7.4596686363220215,-19.485820770263672,-177.79214477539062,-15.502461433410645,-30.646400451660156,-0.44586896896362305,-0.04826641082763672,0.5331659317016602,163.5052490234375,145.5669403076172,-45.33641815185547,-0.3276076316833496,-0.0071735382080078125,0.27410125732421875
1469503968872,,12.874191284179688,72.88414001464844,-11.141631126403809,-16.14031410217285,-7.450946807861328,-19.5261287689209,173.5283966064453,-25.802457809448242,-19.298357009887695,-0.48697900772094727,-0.0550079345703125,0.4175577163696289,161.42662048339844,144.8341064453125,-48.03077697753906,-0.3376157283782959,-0.009352684020996094,0.17647552490234375
1469503968922,,12.874191284179688,72.88414001464844,-11.141631126403809,-16.14031410217285,-7.450946807861328,-19.5261287689209,173.5283966064453,-25.802457809448242,-19.298357009887695,-0.48697900772094727,-0.0550079345703125,0.4175577163696289,161.42662048339844,144.8341064453125,-48.03077697753906,-0.3376157283782959,-0.009352684020996094,0.17647552490234375
1469503968972,,12.874191284179688,72.88414001464844,-11.141631126403809,-16.14031410217285,-7.450946807861328,-19.5261287689209,173.5283966064453,-25.802457809448242,-19.298357009887695,-0.48697900772094727,-0.0550079345703125,0.4175577163696289,161.42662048339844,144.8341064453125,-48.03077697753906,-0.3376157283782959,-0.009352684020996094,0.17647552490234375
1469503969022,,5.227094650268555,57.65169906616211,-18.669050216674805,-16.084484100341797,-7.449857234954834,-19.526588439941406,156.6261444091797,-52.89848327636719,-2.604323625564575,-0.47200942039489746,-0.09655284881591797,0.17733287811279297,145.7447967529297,142.26992797851562,-50.75407028198242,-0.28261399269104004,-0.008271217346191406,-0.022788047790527344
1469503969072,,5.227094650268555,57.65169906616211,-18.669050216674805,-16.084484100341797,-7.449857234954834,-19.526588439941406,156.6261444091797,-52.89848327636719,-2.604323625564575,-0.47200942039489746,-0.09655284881591797,0.17733287811279297,145.7447967529297,142.26992797851562,-50.75407028198242,-0.28261399269104004,-0.008271217346191406,-0.022788047790527344
1469503969122,,4.9886555671691895,43.45790481567383,-21.066328048706055,-15.990564346313477,-7.454747200012207,-19.5079345703125,149.11366271972656,-64.68754577636719,10.378758430480957,-0.4122805595397949,-0.10620403289794922,0.03096485137939453,130.54119873046875,136.88641357421875,-57.845516204833984,-0.16977453231811523,-0.011361122131347656,-0.1257610321044922
1469503969172,,4.351742744445801,32.353553771972656,-22.455495834350586,-16.02418327331543,-7.448307037353516,-19.521066665649414,145.48336791992188,-75.04576110839844,15.830310821533203,-0.3587656021118164,-0.1050577163696289,-0.04889678955078125,115.74923706054688,132.52577209472656,-66.23561096191406,-0.08715057373046875,-0.011099815368652344,-0.15571212768554688
1469503969223,,4.113570690155029,23.970123291015625,-23.343656539916992,-16.003154754638672,-7.453793525695801,-19.51559829711914,147.13702392578125,-83.02872467041016,16.89426612854004,-0.3069343566894531,-0.10339546203613281,-0.09857177734375,101.65848541259766,128.9674835205078,-74.68087768554688,-0.016274452209472656,-0.010775566101074219,-0.16254520416259766
1469503969272,,4.112840175628662,14.909274101257324,-24.156309127807617,-15.991918563842773,-7.459750175476074,-19.51426887512207,156.83737182617188,-91.91326141357422,8.659396171569824,-0.2506399154663086,-0.09946537017822266,-0.1361675262451172,84.31097412109375,127.65178680419922,-86.92596435546875,0.0481414794921875,-0.010824203491210938,-0.14616012573242188
1469503969322,,4.004425048828125,4.723179817199707,-25.158859252929688,-15.981925010681152,-7.461530685424805,-19.499704360961914,154.00404357910156,-103.90984344482422,11.681796073913574,-0.2076864242553711,-0.0950164794921875,-0.17622804641723633,-114.14280700683594,49.92109680175781,80.07212829589844,0.0832061767578125,-0.013104438781738281,-0.12484312057495117
1469503969372,,3.8213438987731934,2.513744592666626,-25.674419403076172,-15.974225997924805,-7.461684703826904,-19.49765968322754,137.4163055419922,-107.67638397216797,31.456777572631836,-0.19085025787353516,-0.08855056762695312,-0.18485403060913086,-117.42841339111328,47.235267639160156,78.03557586669922,0.0981893539428711,-0.016373634338378906,-0.11383247375488281
1469503969422,,3.393681526184082,4.180973052978516,-26.975645065307617,-15.974074363708496,-7.46641731262207,-19.494840621948242,111.62319946289062,-113.23885345458984,59.12303161621094,-0.18423080444335938,-0.08014392852783203,-0.17113971710205078,-113.80643463134766,45.86430740356445,79.58953094482422,0.10603523254394531,-0.018456459045410156,-0.1092386245727539
1469503969472,,3.319488048553467,4.269569396972656,-27.312471389770508,-15.972282409667969,-7.46787166595459,-19.493770599365234,107.32221221923828,-114.04206848144531,64.49408721923828,-0.1834259033203125,-0.07916736602783203,-0.16916131973266602,-113.24886322021484,45.72888946533203,79.51497650146484,0.10798835754394531,-0.018904685974121094,-0.10866165161132812
1469503969522,,3.599816083908081,5.66790246963501,-28.748493194580078,-15.977710723876953,-7.466667175292969,-19.49543571472168,95.94367218017578,-113.67189025878906,80.55677795410156,-0.1874065399169922,-0.07238388061523438,-0.16107797622680664,-111.76449584960938,48.05624771118164,81.72726440429688,0.10860252380371094,-0.013440132141113281,-0.11022615432739258
1469503969572,,3.7055344581604004,6.0028252601623535,-29.438735961914062,-15.977327346801758,-7.467583179473877,-19.4954891204834,92.54940795898438,-111.62284851074219,83.11492919921875,-0.18696975708007812,-0.06954193115234375,-0.16168832778930664,-113.04756164550781,47.26105880737305,80.097900390625,0.10781288146972656,-0.013599395751953125,-0.10933303833007812
1469503969622,,3.5032289028167725,6.708019733428955,-30.324758529663086,-15.97872257232666,-7.472011089324951,-19.49785614013672,-103.27582550048828,-70.83226776123047,-81.7317886352539,-0.19235897064208984,-0.06866168975830078,-0.16380882263183594,-116.89879608154297,45.53752899169922,75.71276092529297,0.10328102111816406,-0.011266708374023438,-0.11003684997558594
1469503969672,,3.4909110069274902,6.773539066314697,-30.509254455566406,-15.978662490844727,-7.473146438598633,-19.498905181884766,-108.39148712158203,-70.18644714355469,-77.0388412475586,-0.1933145523071289,-0.06881523132324219,-0.16366910934448242,-118.28338623046875,45.429840087890625,74.36627960205078,0.10157108306884766,-0.009947776794433594,-0.11070775985717773
1469503969723,,3.44205379486084,6.462244510650635,-30.96466827392578,-15.980889320373535,-7.47330904006958,-19.501998901367188,-114.63834381103516,-70.05107879638672,-76.23765563964844,-0.1891794204711914,-0.06736278533935547,-0.17038416862487793,-121.7312240600586,44.866783142089844,70.25962829589844,0.09965229034423828,-0.0062656402587890625,-0.11335134506225586
1469503969772,,3.4703078269958496,5.77535343170166,-31.159143447875977,-15.980419158935547,-7.474184513092041,-19.507366180419922,-118.4427490234375,-72.28099060058594,-74.39793395996094,-0.1853313446044922,-0.063934326171875,-0.18094158172607422,-122.7661361694336,43.57615280151367,67.91497039794922,0.10247230529785156,-0.005274772644042969,-0.11351728439331055
1469503969823,,3.5069034099578857,3.6519103050231934,-31.541135787963867,-15.983291625976562,-7.476343154907227,-19.51272964477539,-114.36373901367188,-71.5946044921875,-75.81747436523438,-0.1820049285888672,-0.06449413299560547,-0.19109797477722168,-125.23760223388672,42.25313949584961,66.20967864990234,0.10822391510009766,-0.0051555633544921875,-0.11216306686401367
1469503969873,,3.5193281173706055,2.931035280227661,-31.734621047973633,-15.984375,-7.476107597351074,-19.517349243164062,-106.45157623291016,-71.68698120117188,-82.05872344970703,-0.18083953857421875,-0.06232643127441406,-0.20074129104614258,-126.84669494628906,42.0999870300293,66.39511108398438,0.10945892333984375,-0.0036935806274414062,-0.11477088928222656
1469503969922,,3.371661424636841,4.02068567276001,-31.813636779785156,-15.986763000488281,-7.475911617279053,-19.52553367614746,-114.4592056274414,-73.58304595947266,-73.49545288085938,-0.1829509735107422,-0.060721397399902344,-0.2069793939590454,-125.1898422241211,43.08157730102539,68.70800018310547,0.10887527465820312,-0.004073143005371094,-0.12493371963500977
1469503969972,,3.091620445251465,5.01790189743042,-31.77727508544922,-15.989931106567383,-7.477234840393066,-19.538806915283203,-120.95184326171875,-72.74279022216797,-66.82412719726562,-0.18449974060058594,-0.06009864807128906,-0.21670210361480713,-124.77290344238281,42.9976921081543,69.25917053222656,0.1087179183959961,-0.005349159240722656,-0.1322011947631836
1469503970023,,2.990050792694092,5.395482063293457,-31.605182647705078,-15.994256973266602,-7.479697227478027,-19.547048568725586,-118.44786071777344,-70.85363006591797,-69.09046936035156,-0.18561363220214844,-0.060708045959472656,-0.22337687015533447,-124.74809265136719,43.6234245300293,69.46271514892578,0.10908126831054688,-0.006591796875,-0.14164257049560547
1469503970072,,2.855060577392578,5.517725944519043,-31.205291748046875,-15.999312400817871,-7.477999687194824,-19.556217193603516,-118.91043853759766,-69.58885192871094,-67.35718536376953,-0.18749046325683594,-0.06156158447265625,-0.2316213846206665,-125.461181640625,44.779476165771484,69.7861328125,0.10784626007080078,-0.007313728332519531,-0.15257656574249268
1469503970122,,3.222836494445801,5.986327171325684,-30.571041107177734,-16.00838279724121,-7.476954936981201,-19.565372467041016,-115.95764923095703,-70.51451110839844,-69.59793853759766,-0.19077682495117188,-0.061692237854003906,-0.2483452558517456,-125.38578796386719,45.08153533935547,71.30413055419922,0.10518169403076172,-0.007709503173828125,-0.1684359312057495
1469503970172,,3.7505099773406982,5.947011470794678,-29.498144149780273,-16.0195255279541,-7.47764778137207,-19.574623107910156,-101.26068115234375,-66.21843719482422,-87.05380249023438,-0.18706989288330078,-0.06695747375488281,-0.26056498289108276,-125.68509674072266,44.00748825073242,71.61217498779297,0.10461616516113281,-0.007510185241699219,-0.18048924207687378
1469503970222,,3.9616308212280273,5.897157192230225,-29.101709365844727,-16.0286922454834,-7.4782891273498535,-19.588075637817383,81.08639526367188,-114.419921875,88.81237030029297,-0.18549823760986328,-0.0679616928100586,-0.2696029245853424,-125.95254516601562,43.58692169189453,71.52072143554688,0.10358810424804688,-0.007258415222167969,-0.18687021732330322
1469503970272,,4.620943546295166,5.522974491119385,-27.84975814819336,-16.04396629333496,-7.474709510803223,-19.59886360168457,-114.87389373779297,-68.54234313964844,-66.29216766357422,-0.1976165771484375,-0.06768226623535156,-0.3083009719848633,-127.65380859375,42.3358268737793,69.72676849365234,0.09961223602294922,-0.00872802734375,-0.2130010724067688
1469503970322,,4.914340972900391,4.17670202255249,-27.842809677124023,-16.066516876220703,-7.476787567138672,-19.627220153808594,-105.42850494384766,-70.05082702636719,-76.46160125732422,-0.19449615478515625,-0.06722354888916016,-0.3396154046058655,-130.03729248046875,41.36708068847656,67.98353576660156,0.09893035888671875,-0.011113166809082031,-0.23382627964019775
1469503970372,,5.172524452209473,2.752472162246704,-27.945261001586914,-16.08610725402832,-7.481438159942627,-19.649276733398438,85.90608215332031,-112.12706756591797,89.89218139648438,-0.1868896484375,-0.06951045989990234,-0.365203857421875,-131.78997802734375,40.56241226196289,66.63204956054688,0.09839725494384766,-0.015877723693847656,-0.25528979301452637
1469503970422,,5.484126567840576,3.812436819076538,-27.780744552612305,-16.10091781616211,-7.483092308044434,-19.66912841796875,-95.47088623046875,-65.10228729248047,-89.263916015625,-0.19847774505615234,-0.06943511962890625,-0.3818168640136719,-130.02235412597656,41.02645492553711,67.25658416748047,0.08787345886230469,-0.01709747314453125,-0.28247714042663574
1469503970472,,4.924104690551758,4.503929138183594,-27.435346603393555,-16.116193771362305,-7.477042198181152,-19.685665130615234,-97.39053344726562,-64.915771484375,-88.45011138916016,-0.2100543975830078,-0.06590652465820312,-0.40220093727111816,-125.52897644042969,41.099693298339844,68.38760375976562,0.07947731018066406,-0.019678115844726562,-0.3131009340286255
